center_2021_09_10_15_03_57_192.jpg, left_2021_09_10_15_03_57_192.jpg, right_2021_09_10_15_03_57_192.jpg,0.2016996,0.01094795,0,14.52571
center_2021_09_10_15_03_57_296.jpg, left_2021_09_10_15_03_57_296.jpg, right_2021_09_10_15_03_57_296.jpg,0.3366594,0,0,14.64797
center_2021_09_10_15_03_57_399.jpg, left_2021_09_10_15_03_57_399.jpg, right_2021_09_10_15_03_57_399.jpg,-0.1455189,0,0,13.75374
center_2021_09_10_15_03_57_500.jpg, left_2021_09_10_15_03_57_500.jpg, right_2021_09_10_15_03_57_500.jpg,-0.3774162,0,0,13.79909
center_2021_09_10_15_03_57_601.jpg, left_2021_09_10_15_03_57_601.jpg, right_2021_09_10_15_03_57_601.jpg,-0.07568368,0.0368103,0,12.9166
center_2021_09_10_15_03_57_705.jpg, left_2021_09_10_15_03_57_705.jpg, right_2021_09_10_15_03_57_705.jpg,0,0.3887355,0,12.82525
center_2021_09_10_15_03_57_807.jpg, left_2021_09_10_15_03_57_807.jpg, right_2021_09_10_15_03_57_807.jpg,0,0.4599212,0,13.47115
center_2021_09_10_15_03_57_907.jpg, left_2021_09_10_15_03_57_907.jpg, right_2021_09_10_15_03_57_907.jpg,0,0.1613798,0,13.47087
center_2021_09_10_15_03_58_010.jpg, left_2021_09_10_15_03_58_010.jpg, right_2021_09_10_15_03_58_010.jpg,0,0.4491922,0,13.46496
center_2021_09_10_15_03_58_111.jpg, left_2021_09_10_15_03_58_111.jpg, right_2021_09_10_15_03_58_111.jpg,-0.0793959,0.3783598,0,13.61013
center_2021_09_10_15_03_58_217.jpg, left_2021_09_10_15_03_58_217.jpg, right_2021_09_10_15_03_58_217.jpg,-0.3835164,0.07423932,0,13.89872
center_2021_09_10_15_03_58_317.jpg, left_2021_09_10_15_03_58_317.jpg, right_2021_09_10_15_03_58_317.jpg,-0.1427976,0,0,13.10585
center_2021_09_10_15_03_58_418.jpg, left_2021_09_10_15_03_58_418.jpg, right_2021_09_10_15_03_58_418.jpg,0,0.2609538,0,13.35432
center_2021_09_10_15_03_58_521.jpg, left_2021_09_10_15_03_58_521.jpg, right_2021_09_10_15_03_58_521.jpg,0,0.3472104,0,13.28971
center_2021_09_10_15_03_58_627.jpg, left_2021_09_10_15_03_58_627.jpg, right_2021_09_10_15_03_58_627.jpg,0,0,0,13.2612
center_2021_09_10_15_03_58_730.jpg, left_2021_09_10_15_03_58_730.jpg, right_2021_09_10_15_03_58_730.jpg,-0.1928289,0,0,12.8583
center_2021_09_10_15_03_58_830.jpg, left_2021_09_10_15_03_58_830.jpg, right_2021_09_10_15_03_58_830.jpg,-0.2742366,0,0,12.59272
center_2021_09_10_15_03_58_933.jpg, left_2021_09_10_15_03_58_933.jpg, right_2021_09_10_15_03_58_933.jpg,0,0.1404288,0,12.26226
center_2021_09_10_15_03_59_034.jpg, left_2021_09_10_15_03_59_034.jpg, right_2021_09_10_15_03_59_034.jpg,0,0.4363485,0,12.37854
center_2021_09_10_15_03_59_135.jpg, left_2021_09_10_15_03_59_135.jpg, right_2021_09_10_15_03_59_135.jpg,0,0.1920592,0,12.68289
center_2021_09_10_15_03_59_237.jpg, left_2021_09_10_15_03_59_237.jpg, right_2021_09_10_15_03_59_237.jpg,0,0,0,12.20894
center_2021_09_10_15_03_59_342.jpg, left_2021_09_10_15_03_59_342.jpg, right_2021_09_10_15_03_59_342.jpg,0,0,0,12.25801
center_2021_09_10_15_03_59_442.jpg, left_2021_09_10_15_03_59_442.jpg, right_2021_09_10_15_03_59_442.jpg,-0.2979558,0,0,11.68172
center_2021_09_10_15_03_59_546.jpg, left_2021_09_10_15_03_59_546.jpg, right_2021_09_10_15_03_59_546.jpg,0,0.1391841,0,11.47182
center_2021_09_10_15_03_59_647.jpg, left_2021_09_10_15_03_59_647.jpg, right_2021_09_10_15_03_59_647.jpg,0,0.4400367,0,11.8372
center_2021_09_10_15_03_59_747.jpg, left_2021_09_10_15_03_59_747.jpg, right_2021_09_10_15_03_59_747.jpg,0,0.4703234,0,12.11659
center_2021_09_10_15_03_59_848.jpg, left_2021_09_10_15_03_59_848.jpg, right_2021_09_10_15_03_59_848.jpg,0,0.1663517,0,12.16626
center_2021_09_10_15_03_59_948.jpg, left_2021_09_10_15_03_59_948.jpg, right_2021_09_10_15_03_59_948.jpg,-0.2893191,0,0,11.93113
center_2021_09_10_15_04_00_053.jpg, left_2021_09_10_15_04_00_053.jpg, right_2021_09_10_15_04_00_053.jpg,-0.1604467,0,0,11.8372
center_2021_09_10_15_04_00_156.jpg, left_2021_09_10_15_04_00_156.jpg, right_2021_09_10_15_04_00_156.jpg,0,0.2855823,0,11.4853
center_2021_09_10_15_04_00_262.jpg, left_2021_09_10_15_04_00_262.jpg, right_2021_09_10_15_04_00_262.jpg,0,0.575747,0,11.87364
center_2021_09_10_15_04_00_364.jpg, left_2021_09_10_15_04_00_364.jpg, right_2021_09_10_15_04_00_364.jpg,0,0.3236964,0,12.2914
center_2021_09_10_15_04_00_465.jpg, left_2021_09_10_15_04_00_465.jpg, right_2021_09_10_15_04_00_465.jpg,0.3060834,0.01761305,0,12.18592
center_2021_09_10_15_04_00_567.jpg, left_2021_09_10_15_04_00_567.jpg, right_2021_09_10_15_04_00_567.jpg,0.1690692,0,0,12.2354
center_2021_09_10_15_04_00_672.jpg, left_2021_09_10_15_04_00_672.jpg, right_2021_09_10_15_04_00_672.jpg,0,0.1712667,0,11.72487
center_2021_09_10_15_04_00_776.jpg, left_2021_09_10_15_04_00_776.jpg, right_2021_09_10_15_04_00_776.jpg,0,0.4749393,0,12.20672
center_2021_09_10_15_04_00_877.jpg, left_2021_09_10_15_04_00_877.jpg, right_2021_09_10_15_04_00_877.jpg,0,0.2252706,0,12.43132
center_2021_09_10_15_04_00_983.jpg, left_2021_09_10_15_04_00_983.jpg, right_2021_09_10_15_04_00_983.jpg,0.2649765,0,0,12.13174
center_2021_09_10_15_04_01_085.jpg, left_2021_09_10_15_04_01_085.jpg, right_2021_09_10_15_04_01_085.jpg,0.156704,0,0,11.89618
center_2021_09_10_15_04_01_185.jpg, left_2021_09_10_15_04_01_185.jpg, right_2021_09_10_15_04_01_185.jpg,0,0.2021622,0,11.89623
center_2021_09_10_15_04_01_286.jpg, left_2021_09_10_15_04_01_286.jpg, right_2021_09_10_15_04_01_286.jpg,0,0.5058195,0,12.17765
center_2021_09_10_15_04_01_387.jpg, left_2021_09_10_15_04_01_387.jpg, right_2021_09_10_15_04_01_387.jpg,0,0.2115512,0,12.28012
center_2021_09_10_15_04_01_490.jpg, left_2021_09_10_15_04_01_490.jpg, right_2021_09_10_15_04_01_490.jpg,0.2983434,0,0,12.15246
center_2021_09_10_15_04_01_594.jpg, left_2021_09_10_15_04_01_594.jpg, right_2021_09_10_15_04_01_594.jpg,0.2778741,0,0,11.92371
center_2021_09_10_15_04_01_698.jpg, left_2021_09_10_15_04_01_698.jpg, right_2021_09_10_15_04_01_698.jpg,0,0.1091709,0,11.78782
center_2021_09_10_15_04_01_801.jpg, left_2021_09_10_15_04_01_801.jpg, right_2021_09_10_15_04_01_801.jpg,0,0.4169382,0,11.87229
center_2021_09_10_15_04_01_902.jpg, left_2021_09_10_15_04_01_902.jpg, right_2021_09_10_15_04_01_902.jpg,0,0.4693931,0,12.41678
center_2021_09_10_15_04_02_005.jpg, left_2021_09_10_15_04_02_005.jpg, right_2021_09_10_15_04_02_005.jpg,0,0.109406,0,12.53422
center_2021_09_10_15_04_02_106.jpg, left_2021_09_10_15_04_02_106.jpg, right_2021_09_10_15_04_02_106.jpg,0.2067732,0,0,12.48376
center_2021_09_10_15_04_02_206.jpg, left_2021_09_10_15_04_02_206.jpg, right_2021_09_10_15_04_02_206.jpg,0.1991487,0,0,12.20258
center_2021_09_10_15_04_02_306.jpg, left_2021_09_10_15_04_02_306.jpg, right_2021_09_10_15_04_02_306.jpg,0,0.1057275,0,12.07925
center_2021_09_10_15_04_02_409.jpg, left_2021_09_10_15_04_02_409.jpg, right_2021_09_10_15_04_02_409.jpg,0,0.4099032,0,12.21919
center_2021_09_10_15_04_02_509.jpg, left_2021_09_10_15_04_02_509.jpg, right_2021_09_10_15_04_02_509.jpg,0,0.5006502,0,12.71998
center_2021_09_10_15_04_02_611.jpg, left_2021_09_10_15_04_02_611.jpg, right_2021_09_10_15_04_02_611.jpg,0,0.207284,0,12.99422
center_2021_09_10_15_04_02_712.jpg, left_2021_09_10_15_04_02_712.jpg, right_2021_09_10_15_04_02_712.jpg,0.1817985,0,0,12.90811
center_2021_09_10_15_04_02_813.jpg, left_2021_09_10_15_04_02_813.jpg, right_2021_09_10_15_04_02_813.jpg,0.1956075,0,0,12.67288
center_2021_09_10_15_04_02_914.jpg, left_2021_09_10_15_04_02_914.jpg, right_2021_09_10_15_04_02_914.jpg,0,0.1794987,0,12.60073
center_2021_09_10_15_04_03_016.jpg, left_2021_09_10_15_04_03_016.jpg, right_2021_09_10_15_04_03_016.jpg,0,0.3417201,0,12.72055
center_2021_09_10_15_04_03_119.jpg, left_2021_09_10_15_04_03_119.jpg, right_2021_09_10_15_04_03_119.jpg,-0.0561621,0.047178,0,12.97943
center_2021_09_10_15_04_03_223.jpg, left_2021_09_10_15_04_03_223.jpg, right_2021_09_10_15_04_03_223.jpg,-0.3615002,0,0,12.56019
center_2021_09_10_15_04_03_325.jpg, left_2021_09_10_15_04_03_325.jpg, right_2021_09_10_15_04_03_325.jpg,-0.004982665,0,0,12.45446
center_2021_09_10_15_04_03_427.jpg, left_2021_09_10_15_04_03_427.jpg, right_2021_09_10_15_04_03_427.jpg,0,0.1291959,0,12.39084
center_2021_09_10_15_04_03_527.jpg, left_2021_09_10_15_04_03_527.jpg, right_2021_09_10_15_04_03_527.jpg,0,0.3942699,0,12.48865
center_2021_09_10_15_04_03_629.jpg, left_2021_09_10_15_04_03_629.jpg, right_2021_09_10_15_04_03_629.jpg,-0.0749682,0.09513097,0,12.75073
center_2021_09_10_15_04_03_732.jpg, left_2021_09_10_15_04_03_732.jpg, right_2021_09_10_15_04_03_732.jpg,-0.3780327,0,0,12.58077
center_2021_09_10_15_04_03_833.jpg, left_2021_09_10_15_04_03_833.jpg, right_2021_09_10_15_04_03_833.jpg,-0.1229892,0,0,12.35491
center_2021_09_10_15_04_03_936.jpg, left_2021_09_10_15_04_03_936.jpg, right_2021_09_10_15_04_03_936.jpg,0,0.2725917,0,12.4234
center_2021_09_10_15_04_04_040.jpg, left_2021_09_10_15_04_04_040.jpg, right_2021_09_10_15_04_04_040.jpg,0,0.4348733,0,12.89363
center_2021_09_10_15_04_04_140.jpg, left_2021_09_10_15_04_04_140.jpg, right_2021_09_10_15_04_04_140.jpg,0,0.1423784,0,12.94156
center_2021_09_10_15_04_04_245.jpg, left_2021_09_10_15_04_04_245.jpg, right_2021_09_10_15_04_04_245.jpg,-0.0195318,0,0,12.80065
center_2021_09_10_15_04_04_347.jpg, left_2021_09_10_15_04_04_347.jpg, right_2021_09_10_15_04_04_347.jpg,-0.3259869,0,0,12.62194
center_2021_09_10_15_04_04_450.jpg, left_2021_09_10_15_04_04_450.jpg, right_2021_09_10_15_04_04_450.jpg,-0.0319998,0,0,12.46504
center_2021_09_10_15_04_04_552.jpg, left_2021_09_10_15_04_04_552.jpg, right_2021_09_10_15_04_04_552.jpg,0,0.2861937,0,12.51067
center_2021_09_10_15_04_04_652.jpg, left_2021_09_10_15_04_04_652.jpg, right_2021_09_10_15_04_04_652.jpg,0,0.5809904,0,12.83672
center_2021_09_10_15_04_04_758.jpg, left_2021_09_10_15_04_04_758.jpg, right_2021_09_10_15_04_04_758.jpg,0,0.2770469,0,13.17614
center_2021_09_10_15_04_04_862.jpg, left_2021_09_10_15_04_04_862.jpg, right_2021_09_10_15_04_04_862.jpg,-0.2583612,0,0,13.32286
center_2021_09_10_15_04_04_964.jpg, left_2021_09_10_15_04_04_964.jpg, right_2021_09_10_15_04_04_964.jpg,-0.204312,0,0,13.07397
center_2021_09_10_15_04_05_064.jpg, left_2021_09_10_15_04_05_064.jpg, right_2021_09_10_15_04_05_064.jpg,0,0.1808868,0,12.64849
center_2021_09_10_15_04_05_166.jpg, left_2021_09_10_15_04_05_166.jpg, right_2021_09_10_15_04_05_166.jpg,0,0.4417659,0,13.14985
center_2021_09_10_15_04_05_265.jpg, left_2021_09_10_15_04_05_265.jpg, right_2021_09_10_15_04_05_265.jpg,0,0.1413556,0,13.25706
center_2021_09_10_15_04_05_367.jpg, left_2021_09_10_15_04_05_367.jpg, right_2021_09_10_15_04_05_367.jpg,0.1223214,0,0,13.10124
center_2021_09_10_15_04_05_467.jpg, left_2021_09_10_15_04_05_467.jpg, right_2021_09_10_15_04_05_467.jpg,0.251232,0,0,12.83395
center_2021_09_10_15_04_05_568.jpg, left_2021_09_10_15_04_05_568.jpg, right_2021_09_10_15_04_05_568.jpg,0,0.0922377,0,12.61104
center_2021_09_10_15_04_05_671.jpg, left_2021_09_10_15_04_05_671.jpg, right_2021_09_10_15_04_05_671.jpg,0,0.3977082,0,12.65569
center_2021_09_10_15_04_05_774.jpg, left_2021_09_10_15_04_05_774.jpg, right_2021_09_10_15_04_05_774.jpg,0,0.1277151,0,13.00239
center_2021_09_10_15_04_05_876.jpg, left_2021_09_10_15_04_05_876.jpg, right_2021_09_10_15_04_05_876.jpg,0.1858872,0,0,12.66225
center_2021_09_10_15_04_05_976.jpg, left_2021_09_10_15_04_05_976.jpg, right_2021_09_10_15_04_05_976.jpg,0.2385748,0,0,12.66254
center_2021_09_10_15_04_06_079.jpg, left_2021_09_10_15_04_06_079.jpg, right_2021_09_10_15_04_06_079.jpg,0,0.1066548,0,12.23854
center_2021_09_10_15_04_06_179.jpg, left_2021_09_10_15_04_06_179.jpg, right_2021_09_10_15_04_06_179.jpg,0,0.4052943,0,12.6132
center_2021_09_10_15_04_06_281.jpg, left_2021_09_10_15_04_06_281.jpg, right_2021_09_10_15_04_06_281.jpg,0,0.1930944,0,12.68412
center_2021_09_10_15_04_06_382.jpg, left_2021_09_10_15_04_06_382.jpg, right_2021_09_10_15_04_06_382.jpg,0,0,0,12.59553
center_2021_09_10_15_04_06_484.jpg, left_2021_09_10_15_04_06_484.jpg, right_2021_09_10_15_04_06_484.jpg,0,0,0,12.47565
center_2021_09_10_15_04_06_585.jpg, left_2021_09_10_15_04_06_585.jpg, right_2021_09_10_15_04_06_585.jpg,0,0,0,12.12466
center_2021_09_10_15_04_06_689.jpg, left_2021_09_10_15_04_06_689.jpg, right_2021_09_10_15_04_06_689.jpg,0,0,0,12.1245
center_2021_09_10_15_04_06_790.jpg, left_2021_09_10_15_04_06_790.jpg, right_2021_09_10_15_04_06_790.jpg,0.2917584,0,0,11.91739
center_2021_09_10_15_04_06_892.jpg, left_2021_09_10_15_04_06_892.jpg, right_2021_09_10_15_04_06_892.jpg,0.01122602,0,0,11.93846
center_2021_09_10_15_04_06_993.jpg, left_2021_09_10_15_04_06_993.jpg, right_2021_09_10_15_04_06_993.jpg,0,0.2040441,0,11.68727
center_2021_09_10_15_04_07_094.jpg, left_2021_09_10_15_04_07_094.jpg, right_2021_09_10_15_04_07_094.jpg,0,0.4998324,0,12.10194
center_2021_09_10_15_04_07_194.jpg, left_2021_09_10_15_04_07_194.jpg, right_2021_09_10_15_04_07_194.jpg,0,0.2554366,0,12.33731
center_2021_09_10_15_04_07_298.jpg, left_2021_09_10_15_04_07_298.jpg, right_2021_09_10_15_04_07_298.jpg,0,0,0,12.63375
center_2021_09_10_15_04_07_400.jpg, left_2021_09_10_15_04_07_400.jpg, right_2021_09_10_15_04_07_400.jpg,0.1153548,0,0,12.21279
center_2021_09_10_15_04_07_501.jpg, left_2021_09_10_15_04_07_501.jpg, right_2021_09_10_15_04_07_501.jpg,0.09492534,0,0,12.41446
center_2021_09_10_15_04_07_604.jpg, left_2021_09_10_15_04_07_604.jpg, right_2021_09_10_15_04_07_604.jpg,0,0.1003212,0,12.33184
center_2021_09_10_15_04_07_707.jpg, left_2021_09_10_15_04_07_707.jpg, right_2021_09_10_15_04_07_707.jpg,0,0.4068441,0,12.41208
center_2021_09_10_15_04_07_810.jpg, left_2021_09_10_15_04_07_810.jpg, right_2021_09_10_15_04_07_810.jpg,0,0.3796211,0,12.81793
center_2021_09_10_15_04_07_911.jpg, left_2021_09_10_15_04_07_911.jpg, right_2021_09_10_15_04_07_911.jpg,0,0.0708905,0,13.39431
center_2021_09_10_15_04_08_012.jpg, left_2021_09_10_15_04_08_012.jpg, right_2021_09_10_15_04_08_012.jpg,-0.2782584,0,0,13.07857
center_2021_09_10_15_04_08_117.jpg, left_2021_09_10_15_04_08_117.jpg, right_2021_09_10_15_04_08_117.jpg,-0.1726556,0,0,13.26508
center_2021_09_10_15_04_08_218.jpg, left_2021_09_10_15_04_08_218.jpg, right_2021_09_10_15_04_08_218.jpg,0,0.1400181,0,12.98156
center_2021_09_10_15_04_08_319.jpg, left_2021_09_10_15_04_08_319.jpg, right_2021_09_10_15_04_08_319.jpg,0,0.4422246,0,13.58112
center_2021_09_10_15_04_08_422.jpg, left_2021_09_10_15_04_08_422.jpg, right_2021_09_10_15_04_08_422.jpg,0,0.4190887,0,14.08711
center_2021_09_10_15_04_08_523.jpg, left_2021_09_10_15_04_08_523.jpg, right_2021_09_10_15_04_08_523.jpg,0,0.1215718,0,14.45142
center_2021_09_10_15_04_08_625.jpg, left_2021_09_10_15_04_08_625.jpg, right_2021_09_10_15_04_08_625.jpg,0,0,0,14.56334
center_2021_09_10_15_04_08_730.jpg, left_2021_09_10_15_04_08_730.jpg, right_2021_09_10_15_04_08_730.jpg,0,0,0,14.39854
center_2021_09_10_15_04_08_834.jpg, left_2021_09_10_15_04_08_834.jpg, right_2021_09_10_15_04_08_834.jpg,-0.1712808,0,0,14.49137
center_2021_09_10_15_04_08_935.jpg, left_2021_09_10_15_04_08_935.jpg, right_2021_09_10_15_04_08_935.jpg,-0.1481124,0,0,14.41046
center_2021_09_10_15_04_09_039.jpg, left_2021_09_10_15_04_09_039.jpg, right_2021_09_10_15_04_09_039.jpg,0,0,0,14.47067
center_2021_09_10_15_04_09_141.jpg, left_2021_09_10_15_04_09_141.jpg, right_2021_09_10_15_04_09_141.jpg,0,0,0,14.53664
center_2021_09_10_15_04_09_241.jpg, left_2021_09_10_15_04_09_241.jpg, right_2021_09_10_15_04_09_241.jpg,0,0,0,14.62168
center_2021_09_10_15_04_09_342.jpg, left_2021_09_10_15_04_09_342.jpg, right_2021_09_10_15_04_09_342.jpg,0,0,0,14.69732
center_2021_09_10_15_04_09_441.jpg, left_2021_09_10_15_04_09_441.jpg, right_2021_09_10_15_04_09_441.jpg,-0.2687316,0,0,14.57593
center_2021_09_10_15_04_09_545.jpg, left_2021_09_10_15_04_09_545.jpg, right_2021_09_10_15_04_09_545.jpg,-0.01197001,0,0,14.58924
center_2021_09_10_15_04_09_646.jpg, left_2021_09_10_15_04_09_646.jpg, right_2021_09_10_15_04_09_646.jpg,0,0.1946826,0,14.97068
center_2021_09_10_15_04_09_749.jpg, left_2021_09_10_15_04_09_749.jpg, right_2021_09_10_15_04_09_749.jpg,0,0.1828449,0,15.20776
center_2021_09_10_15_04_09_852.jpg, left_2021_09_10_15_04_09_852.jpg, right_2021_09_10_15_04_09_852.jpg,-0.0696105,0,0,15.57886
center_2021_09_10_15_04_09_956.jpg, left_2021_09_10_15_04_09_956.jpg, right_2021_09_10_15_04_09_956.jpg,-0.3677571,0,0,15.58648
center_2021_09_10_15_04_10_059.jpg, left_2021_09_10_15_04_10_059.jpg, right_2021_09_10_15_04_10_059.jpg,-0.5642295,0,0,15.29753
center_2021_09_10_15_04_10_162.jpg, left_2021_09_10_15_04_10_162.jpg, right_2021_09_10_15_04_10_162.jpg,-0.2532328,0,0,15.76441
center_2021_09_10_15_04_10_264.jpg, left_2021_09_10_15_04_10_264.jpg, right_2021_09_10_15_04_10_264.jpg,0,0,0,15.92208
center_2021_09_10_15_04_10_365.jpg, left_2021_09_10_15_04_10_365.jpg, right_2021_09_10_15_04_10_365.jpg,-0.0270447,0.3066786,0,15.85178
center_2021_09_10_15_04_10_466.jpg, left_2021_09_10_15_04_10_466.jpg, right_2021_09_10_15_04_10_466.jpg,-0.3284898,0.005233514,0,16.55748
center_2021_09_10_15_04_10_570.jpg, left_2021_09_10_15_04_10_570.jpg, right_2021_09_10_15_04_10_570.jpg,-0.6225556,0,0,16.13218
center_2021_09_10_15_04_10_676.jpg, left_2021_09_10_15_04_10_676.jpg, right_2021_09_10_15_04_10_676.jpg,-0.6243343,0,0,16.48771
center_2021_09_10_15_04_10_780.jpg, left_2021_09_10_15_04_10_780.jpg, right_2021_09_10_15_04_10_780.jpg,-0.3139057,0,0,16.38313
center_2021_09_10_15_04_10_882.jpg, left_2021_09_10_15_04_10_882.jpg, right_2021_09_10_15_04_10_882.jpg,-0.02609318,0,0.2665443,15.58301
center_2021_09_10_15_04_10_984.jpg, left_2021_09_10_15_04_10_984.jpg, right_2021_09_10_15_04_10_984.jpg,0,0,0.2187733,13.91065
center_2021_09_10_15_04_11_087.jpg, left_2021_09_10_15_04_11_087.jpg, right_2021_09_10_15_04_11_087.jpg,-0.0622413,0,0,12.43946
center_2021_09_10_15_04_11_188.jpg, left_2021_09_10_15_04_11_188.jpg, right_2021_09_10_15_04_11_188.jpg,-0.3632624,0,0,12.95847
center_2021_09_10_15_04_11_288.jpg, left_2021_09_10_15_04_11_288.jpg, right_2021_09_10_15_04_11_288.jpg,-0.08394231,0,0,12.8665
center_2021_09_10_15_04_11_391.jpg, left_2021_09_10_15_04_11_391.jpg, right_2021_09_10_15_04_11_391.jpg,0,0,0.3034425,12.49571
center_2021_09_10_15_04_11_492.jpg, left_2021_09_10_15_04_11_492.jpg, right_2021_09_10_15_04_11_492.jpg,0,0,0.1735636,11.3836
center_2021_09_10_15_04_11_596.jpg, left_2021_09_10_15_04_11_596.jpg, right_2021_09_10_15_04_11_596.jpg,-0.2040048,0,0,10.70908
center_2021_09_10_15_04_11_701.jpg, left_2021_09_10_15_04_11_701.jpg, right_2021_09_10_15_04_11_701.jpg,-0.5027196,0,0,10.87449
center_2021_09_10_15_04_11_804.jpg, left_2021_09_10_15_04_11_804.jpg, right_2021_09_10_15_04_11_804.jpg,-0.1479486,0,0,11.18147
center_2021_09_10_15_04_11_904.jpg, left_2021_09_10_15_04_11_904.jpg, right_2021_09_10_15_04_11_904.jpg,0,0,0,11.49111
center_2021_09_10_15_04_12_007.jpg, left_2021_09_10_15_04_12_007.jpg, right_2021_09_10_15_04_12_007.jpg,0,0,0,11.6739
center_2021_09_10_15_04_12_108.jpg, left_2021_09_10_15_04_12_108.jpg, right_2021_09_10_15_04_12_108.jpg,0,0,0,12.07668
center_2021_09_10_15_04_12_209.jpg, left_2021_09_10_15_04_12_209.jpg, right_2021_09_10_15_04_12_209.jpg,0,0,0,12.13744
center_2021_09_10_15_04_12_309.jpg, left_2021_09_10_15_04_12_309.jpg, right_2021_09_10_15_04_12_309.jpg,0,0,0,12.42694
center_2021_09_10_15_04_12_412.jpg, left_2021_09_10_15_04_12_412.jpg, right_2021_09_10_15_04_12_412.jpg,-0.1489197,0,0,12.74817
center_2021_09_10_15_04_12_513.jpg, left_2021_09_10_15_04_12_513.jpg, right_2021_09_10_15_04_12_513.jpg,-0.445797,0,0,12.8483
center_2021_09_10_15_04_12_617.jpg, left_2021_09_10_15_04_12_617.jpg, right_2021_09_10_15_04_12_617.jpg,-0.1709664,0,0,13.23359
center_2021_09_10_15_04_12_717.jpg, left_2021_09_10_15_04_12_717.jpg, right_2021_09_10_15_04_12_717.jpg,0,0.2720667,0,13.48317
center_2021_09_10_15_04_12_819.jpg, left_2021_09_10_15_04_12_819.jpg, right_2021_09_10_15_04_12_819.jpg,0,0.3597447,0,14.40653
center_2021_09_10_15_04_12_919.jpg, left_2021_09_10_15_04_12_919.jpg, right_2021_09_10_15_04_12_919.jpg,0,0.06899068,0,14.78959
center_2021_09_10_15_04_13_023.jpg, left_2021_09_10_15_04_13_023.jpg, right_2021_09_10_15_04_13_023.jpg,0,0,0,15.06996
center_2021_09_10_15_04_13_125.jpg, left_2021_09_10_15_04_13_125.jpg, right_2021_09_10_15_04_13_125.jpg,0,0,0,15.27265
center_2021_09_10_15_04_13_227.jpg, left_2021_09_10_15_04_13_227.jpg, right_2021_09_10_15_04_13_227.jpg,0,0,0,15.50158
center_2021_09_10_15_04_13_327.jpg, left_2021_09_10_15_04_13_327.jpg, right_2021_09_10_15_04_13_327.jpg,0,0,0,15.70793
center_2021_09_10_15_04_13_430.jpg, left_2021_09_10_15_04_13_430.jpg, right_2021_09_10_15_04_13_430.jpg,0,0,0,15.9199
center_2021_09_10_15_04_13_531.jpg, left_2021_09_10_15_04_13_531.jpg, right_2021_09_10_15_04_13_531.jpg,0,0,0,16.18985
center_2021_09_10_15_04_13_633.jpg, left_2021_09_10_15_04_13_633.jpg, right_2021_09_10_15_04_13_633.jpg,0.2834484,0,0,16.35984
center_2021_09_10_15_04_13_735.jpg, left_2021_09_10_15_04_13_735.jpg, right_2021_09_10_15_04_13_735.jpg,0.3916953,0,0,16.44923
center_2021_09_10_15_04_13_836.jpg, left_2021_09_10_15_04_13_836.jpg, right_2021_09_10_15_04_13_836.jpg,0.09629343,0,0,16.68162
center_2021_09_10_15_04_13_936.jpg, left_2021_09_10_15_04_13_936.jpg, right_2021_09_10_15_04_13_936.jpg,0,0.3010824,0,17.03077
center_2021_09_10_15_04_14_040.jpg, left_2021_09_10_15_04_14_040.jpg, right_2021_09_10_15_04_14_040.jpg,0,0.2064224,0,17.67457
center_2021_09_10_15_04_14_144.jpg, left_2021_09_10_15_04_14_144.jpg, right_2021_09_10_15_04_14_144.jpg,0.3270358,0,0,18.06895
center_2021_09_10_15_04_14_245.jpg, left_2021_09_10_15_04_14_245.jpg, right_2021_09_10_15_04_14_245.jpg,0.355524,0,0,17.85916
center_2021_09_10_15_04_14_345.jpg, left_2021_09_10_15_04_14_345.jpg, right_2021_09_10_15_04_14_345.jpg,0.05457275,0,0,18.33359
center_2021_09_10_15_04_14_447.jpg, left_2021_09_10_15_04_14_447.jpg, right_2021_09_10_15_04_14_447.jpg,0,0.1760871,0,18.3187
center_2021_09_10_15_04_14_550.jpg, left_2021_09_10_15_04_14_550.jpg, right_2021_09_10_15_04_14_550.jpg,0,0.4747851,0,19.01514
center_2021_09_10_15_04_14_652.jpg, left_2021_09_10_15_04_14_652.jpg, right_2021_09_10_15_04_14_652.jpg,0,0.199059,0,19.3548
center_2021_09_10_15_04_14_752.jpg, left_2021_09_10_15_04_14_752.jpg, right_2021_09_10_15_04_14_752.jpg,0.2067339,0,0,19.65172
center_2021_09_10_15_04_14_853.jpg, left_2021_09_10_15_04_14_853.jpg, right_2021_09_10_15_04_14_853.jpg,0.5022846,0,0,19.51906
center_2021_09_10_15_04_14_956.jpg, left_2021_09_10_15_04_14_956.jpg, right_2021_09_10_15_04_14_956.jpg,0.2533218,0,0,19.60558
center_2021_09_10_15_04_15_056.jpg, left_2021_09_10_15_04_15_056.jpg, right_2021_09_10_15_04_15_056.jpg,0,0,0,19.65016
center_2021_09_10_15_04_15_159.jpg, left_2021_09_10_15_04_15_159.jpg, right_2021_09_10_15_04_15_159.jpg,0,0.1476918,0,19.75546
center_2021_09_10_15_04_15_262.jpg, left_2021_09_10_15_04_15_262.jpg, right_2021_09_10_15_04_15_262.jpg,0,0.2228406,0,20.00207
center_2021_09_10_15_04_15_365.jpg, left_2021_09_10_15_04_15_365.jpg, right_2021_09_10_15_04_15_365.jpg,0.168099,0,0,20.10175
